,0,1,2,3
0,50_1912_VISIT_AFF.adj,78,0.0033300033300033,1.6773516092826691e+25
1,tortoise_sah_network_BSV_aggregate_year_1996_season_active.adj,74,0.002591632728619,1.7777582743176717e+21
2,tortoise_sah_network_CS_aggregate_year_2015_season_active.adj,70,0.0041407867494824,10061589710038.59
3,50_BLATHWAYT_COVISITATION_1M.adj,86,0.0913816689466484,0.582372171961028
4,50_BRISTOLBATH_EVENTS1.adj,50,0.1926530612244898,0.4879371621535778
5,50_1908_VISIT_AFF.adj,75,0.0598198198198198,0.4861555512215945
6,whale2013.adj,52,0.1229260935143288,0.4790739626435727
7,madrid_terrorist.adj,64,0.1205357142857142,0.475463583183582
8,lrock.adj,92,0.2293358815097945,0.4659737458997429
9,BASEBALL_1M.adj,72,0.397887323943662,0.4408097620755121
