,0,1,2,3
0,50_1908_VISIT_AFF.adj,75,0.0598198198198198,0.4344113981216655
1,voles_begon_site_ROB_trapping_session_17.adj,62,0.0486515071390798,0.3859262834012698
2,voles_begon_site_KCS_trapping_session_18.adj,60,0.0497175141242937,0.3754877712944103
3,gallery30.adj,79,0.0347289840960727,0.3583972961585479
4,wildbird_firth_network_4.adj,92,0.0322503583373148,0.3575799393142047
5,BASEBALL_1M.adj,72,0.397887323943662,0.3567806479669346
6,voles_begon_site_KCS_trapping_session_17.adj,85,0.0352941176470588,0.3546839691146176
7,voles_begon_site_ROB_trapping_session_25.adj,63,0.0476190476190476,0.3543628251374694
8,voles_begon_site_ROB_trapping_session_52.adj,62,0.044420941300899,0.3542753479875976
9,wildbird_firth_network_3.adj,93,0.0324918186068256,0.3490290734369431
